"entity_id","awd_honor_code","awd_honor_desc","awd_honor_dt"
120720,"PBK","Phi Beta Kappa",NULL
120724,"PBK","Phi Beta Kappa",NULL
120725,"PBK","Phi Beta Kappa",NULL
120755,"PBK","Phi Beta Kappa",NULL
120763,"PBK","Phi Beta Kappa",NULL
120804,"PBK","Phi Beta Kappa",NULL
120804,"CAL","CAA Leadership Award Scholar",NULL
120843,"PBK","Phi Beta Kappa",NULL
120874,"RSA","Regents' Scholar-Aid Recipient",NULL
120874,"PBK","Phi Beta Kappa",NULL
120894,"PBK","Phi Beta Kappa",NULL
120955,"LWO","Order of the Coif","2016-10-11 00:00:00"
120964,"PBK","Phi Beta Kappa",NULL
120979,"RSA","Regents' Scholar-Aid Recipient",NULL
120981,"PBK","Phi Beta Kappa",NULL
120987,"PBK","Phi Beta Kappa",NULL
121012,"CAL","CAA Leadership Award Scholar",NULL
121040,"PBK","Phi Beta Kappa",NULL
121057,"PBK","Phi Beta Kappa",NULL
121070,"PBK","Phi Beta Kappa",NULL
121082,"PBK","Phi Beta Kappa",NULL
121090,"PBK","Phi Beta Kappa",NULL
121090,"RSH","Regents' Scholar-Honorarium Recipnt",NULL
121103,"CAL","CAA Leadership Award Scholar",NULL
121135,"CAL","CAA Leadership Award Scholar",NULL
121177,"PBK","Phi Beta Kappa",NULL
121183,"PBK","Phi Beta Kappa",NULL
121187,"LWO","Order of the Coif","2016-10-11 00:00:00"
121187,"PBK","Phi Beta Kappa",NULL
121228,"PBK","Phi Beta Kappa",NULL
121228,"CAL","CAA Leadership Award Scholar",NULL
121272,"CAL","CAA Leadership Award Scholar",NULL
121277,"CAL","CAA Leadership Award Scholar",NULL
121278,"PBK","Phi Beta Kappa",NULL
121337,"RSH","Regents' Scholar-Honorarium Recipnt",NULL
121352,"PBK","Phi Beta Kappa",NULL
121375,"PBK","Phi Beta Kappa",NULL
121393,"CAL","CAA Leadership Award Scholar",NULL
121397,"CAL","CAA Leadership Award Scholar",NULL
121400,"CAL","CAA Leadership Award Scholar",NULL
121455,"PBK","Phi Beta Kappa",NULL
121459,"PBK","Phi Beta Kappa",NULL
121483,"PBK","Phi Beta Kappa",NULL
121492,"PBK","Phi Beta Kappa",NULL
121505,"CAL","CAA Leadership Award Scholar",NULL
121526,"PBK","Phi Beta Kappa",NULL
121541,"PBK","Phi Beta Kappa",NULL
121567,"PBK","Phi Beta Kappa",NULL
121635,"PBK","Phi Beta Kappa",NULL
121644,"RSA","Regents' Scholar-Aid Recipient",NULL
121644,"PBK","Phi Beta Kappa",NULL
121645,"PBK","Phi Beta Kappa",NULL
121649,"CAL","CAA Leadership Award Scholar",NULL
121658,"CAL","CAA Leadership Award Scholar",NULL
121667,"CAL","CAA Leadership Award Scholar",NULL
121669,"PBK","Phi Beta Kappa",NULL
121675,"RSA","Regents' Scholar-Aid Recipient",NULL
121675,"PBK","Phi Beta Kappa",NULL
121889,"ENA","Distinguished Engr Alumni Award",NULL
121889,"XNA","National Academy of Engineering (NAE)","2004-01-01 00:00:00"
121921,"CAL","CAA Leadership Award Scholar",NULL
121927,"RHO","Rhodes Scholarship",NULL
121927,"PBK","Phi Beta Kappa",NULL
122001,"CAL","CAA Leadership Award Scholar",NULL
122079,"CAL","CAA Leadership Award Scholar",NULL
122214,"OLY","Olympic Gold Medal","2011-03-10 00:00:00"
122226,"CAL","CAA Leadership Award Scholar",NULL
122227,"CAL","CAA Leadership Award Scholar",NULL
122247,"PBK","Phi Beta Kappa",NULL
122294,"CAL","CAA Leadership Award Scholar",NULL
122322,"CAL","CAA Leadership Award Scholar",NULL
122341,"CAL","CAA Leadership Award Scholar",NULL
122343,"PBK","Phi Beta Kappa",NULL
122343,"HHS","Cal Hall Honor Society (Ex. 46-53)",NULL
122375,"CAL","CAA Leadership Award Scholar",NULL
122389,"CAL","CAA Leadership Award Scholar",NULL
122423,"CAG","CAA Robert G. & Ida W. Sproul Award",NULL
122423,"PBK","Phi Beta Kappa",NULL
122499,"CAL","CAA Leadership Award Scholar",NULL
122557,"PBK","Phi Beta Kappa",NULL
122725,"LWO","Order of the Coif","2016-10-11 00:00:00"
122764,"PBK","Phi Beta Kappa",NULL
122803,"CAL","CAA Leadership Award Scholar",NULL
122813,"LWO","Order of the Coif","2016-10-11 00:00:00"
122868,"LWO","Order of the Coif","2016-10-11 00:00:00"
122938,"UMR","University Medal Recipient",NULL
122973,"LWO","Order of the Coif","2016-10-11 00:00:00"
122994,"UMR","University Medal Recipient",NULL
122994,"CAL","CAA Leadership Award Scholar",NULL
123128,"LWO","Order of the Coif","2016-10-11 00:00:00"
123355,"LWO","Order of the Coif","2016-10-11 00:00:00"
123366,"CAL","CAA Leadership Award Scholar",NULL
123445,"CAL","CAA Leadership Award Scholar",NULL
123453,"LWO","Order of the Coif","2016-10-11 00:00:00"
123456,"PBK","Phi Beta Kappa",NULL
123470,"LWO","Order of the Coif","2016-10-11 00:00:00"
123473,"LWO","Order of the Coif","2016-10-11 00:00:00"
123483,"LWO","Order of the Coif","2016-10-11 00:00:00"
123489,"LWO","Order of the Coif","2016-10-11 00:00:00"
123520,"PBK","Phi Beta Kappa",NULL
123528,"PBK","Phi Beta Kappa",NULL
123551,"PBK","Phi Beta Kappa",NULL
123595,"PBK","Phi Beta Kappa",NULL
123598,"PBK","Phi Beta Kappa",NULL
123638,"PBK","Phi Beta Kappa",NULL
123667,"CAL","CAA Leadership Award Scholar",NULL
123684,"PBK","Phi Beta Kappa",NULL
123697,"PBK","Phi Beta Kappa",NULL
123749,"CAL","CAA Leadership Award Scholar",NULL
123753,"CAL","CAA Leadership Award Scholar",NULL
123799,"PBK","Phi Beta Kappa",NULL
123799,"CAL","CAA Leadership Award Scholar",NULL
123827,"RSA","Regents' Scholar-Aid Recipient",NULL
123827,"PBK","Phi Beta Kappa",NULL
123832,"PBK","Phi Beta Kappa",NULL
123922,"PBK","Phi Beta Kappa",NULL
123926,"PBK","Phi Beta Kappa",NULL
123961,"PBK","Phi Beta Kappa",NULL
123973,"PBK","Phi Beta Kappa",NULL
123984,"PBK","Phi Beta Kappa",NULL
124005,"PBK","Phi Beta Kappa",NULL
124023,"PBK","Phi Beta Kappa",NULL
124044,"PBK","Phi Beta Kappa",NULL
124044,"CAL","CAA Leadership Award Scholar",NULL
124050,"PBK","Phi Beta Kappa",NULL
124062,"PBK","Phi Beta Kappa",NULL
124072,"PBK","Phi Beta Kappa",NULL
124072,"CAL","CAA Leadership Award Scholar",NULL
124085,"CAL","CAA Leadership Award Scholar",NULL
124167,"CAL","CAA Leadership Award Scholar",NULL
124190,"PBK","Phi Beta Kappa",NULL
124190,"CAL","CAA Leadership Award Scholar",NULL
124287,"PBK","Phi Beta Kappa",NULL
124305,"PBK","Phi Beta Kappa",NULL
124681,"CAL","CAA Leadership Award Scholar",NULL
124691,"PBK","Phi Beta Kappa",NULL
124706,"PBK","Phi Beta Kappa",NULL
124721,"PBK","Phi Beta Kappa",NULL
124724,"PBK","Phi Beta Kappa",NULL
124733,"PBK","Phi Beta Kappa",NULL
124758,"CAL","CAA Leadership Award Scholar",NULL
124816,"CAL","CAA Leadership Award Scholar",NULL
124828,"PBK","Phi Beta Kappa",NULL
